rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.05,1,1000,3.62403730124886,0.5,8.59791117928204e-22,8.57412681597555e-22,0.00136091003957738,0.00187506050583945,3.86151342056316,1.37779901044873,2.39236312369785,2.37011165579129,0.0867001396642899,23.9236312369785,0.0554025760306087
0.05,1,3000,3.62403730124886,0.5,8.90957584485754e-22,8.88492932497822e-22,0.00132130265039135,0.00108181580329601,1.33382965463152,0.818749438651011,1.60163149683348,1.60095402344707,0.0976803880029012,16.0163149683348,0.0554025760306087
0.05,1,10000,3.62403730124886,0.5,1.38959377839624e-21,1.38574975133145e-21,0.00130924187082989,0.000593713100959257,0.62409751770153,0.45347854677373,0.98776583367227,0.996341675819091,0.108767285277606,9.96341675819091,0.0554025760306087
0.05,1,30000,3.62403730124886,0.5,2.69947408414088e-21,2.69200654103479e-21,0.001317958442536,0.000342542661018854,0.404131313098884,0.259903992389727,0.610085210767917,0.619533206791811,0.11721273271172,6.19533206791811,0.0554025760306087
0.1,1,1000,3.62403730124886,0.5,2.06883675903681e-10,2.05740656280698e-10,0.00178953529120492,0.00264756653301224,1.25907611304122,1.4794715399156,1.44300463387343,1.47920464080997,0.0973605971655203,14.794715399156,0.0554025760306087
0.1,1,3000,3.62403730124886,0.5,3.24018323064187e-10,3.22228141698601e-10,0.00176857875109516,0.00152751300919114,0.657315806414199,0.863695217555481,0.965932311543436,0.995692576010984,0.111639379793174,9.95692576010984,0.0554025760306087
0.1,1,10000,3.62403730124886,0.5,6.78013012357714e-10,6.74267032041984e-10,0.0017968142089169,0.000838316913729097,0.412632840490159,0.466557371134339,0.592899140593351,0.615765283200112,0.126851240085256,6.15765283200112,0.0554025760306087
0.1,1,30000,3.62403730124886,0.5,1.55948608100719e-09,1.5508700160452e-09,0.0018581831999746,0.000483666784414758,0.31636323584056,0.260290150304539,0.362883428681127,0.379307963219245,0.139155909037133,3.79307963219245,0.0554025760306087
0.01,0,1000,3.74770436928812,0.5,0.184610848712662,0.186336408148712,0.039003611486695,0.00304310558813456,0.0212700757841888,0.0780211234842351,0.225735241843884,0.304839227566876,0.712859760824564,3.2861166694285,-1.03266466485422
0.01,0,3000,3.74770436928812,0.5,0.408368885243725,0.411583474497546,0.0635832636608801,0.00175571919204203,0.0182339124307425,0.0276129140115569,0.174786483812621,0.334334230695464,0.932227599207598,3.34334230695464,-1.03266466485422
0.01,0,10000,3.74770436928812,0.5,0.820609434747848,0.823780515741622,0.0721023763672589,0.00168687645783104,0.0179068385627616,0.0233955736665156,0.180842941291233,2.46500432989111,0.99476007680284,24.6500432989111,-1.03266466485422
0.01,0,30000,3.74770436928812,0.5,0.994227036722057,0.994527802320741,0.0721023763672589,0.00168687645783104,0.0179068385627616,0.0233955736665156,0.180842941291233,2.46500432989111,0.99476007680284,24.6500432989111,-1.03266466485422
0.02,0,1000,3.74770436928812,0.5,0.675614477231072,0.683146673859568,0.0820899188600789,0.0079875059850844,0.025460555943851,0.0973019110750857,0.445993194496468,-3.39810739234338,1.02505500493538,4.45993194496468,-1.03266466485422
0.02,0,3000,3.74770436928812,0.5,0.965866219561901,0.968189183872504,0.0820899188600789,0.0079875059850844,0.025460555943851,0.0973019110750857,0.445993194496468,-3.39810739234338,1.02505500493538,4.45993194496468,-1.03266466485422
0.02,0,10000,3.74770436928812,0.5,0.999987099259621,0.999989800410233,0.0820899188600789,0.0079875059850844,0.025460555943851,0.0973019110750857,0.445993194496468,-3.39810739234338,1.02505500493538,4.45993194496468,-1.03266466485422
0.02,0,30000,3.74770436928812,0.5,0.999999999999998,1,0.0820899188600789,0.0079875059850844,0.025460555943851,0.0973019110750857,0.445993194496468,-3.39810739234338,1.02505500493538,4.45993194496468,-1.03266466485422
0.05,0,1000,3.74770436928812,0.5,0.999230551502298,0.999473764841429,0.0983922190637554,0.0332109144041437,0.0504796434777428,0.33753598323282,0.748835014857249,-20.0327645782336,1.01646625536538,7.48835014857249,-1.03266466485422
0.05,0,3000,3.74770436928812,0.5,0.999999999544447,0.999999999854273,0.0983922190637554,0.0332109144041437,0.0504796434777428,0.33753598323282,0.748835014857249,-20.0327645782336,1.01646625536538,7.48835014857249,-1.03266466485422
0.05,0,10000,3.74770436928812,0.5,1,1,0.0983922190637554,0.0332109144041437,0.0504796434777428,0.33753598323282,0.748835014857249,-20.0327645782336,1.01646625536538,7.48835014857249,-1.03266466485422
0.05,0,30000,3.74770436928812,0.5,1,1,0.0983922190637554,0.0332109144041437,0.0504796434777428,0.33753598323282,0.748835014857249,-20.0327645782336,1.01646625536538,7.48835014857249,-1.03266466485422
0.1,0,1000,3.74770436928812,0.5,0.999999999920542,0.99999999999367,0.118211839902407,0.0780912932853695,0.0914147575076215,0.660604668278911,0.885525431832997,7927.77956035053,0.999914085687113,79277.7956035053,-1.03266466485422
0.1,0,3000,3.74770436928812,0.5,1,1,0.118211839902407,0.0780912932853695,0.0914147575076215,0.660604668278911,0.885525431832997,7927.77956035053,0.999914085687113,79277.7956035053,-1.03266466485422
0.1,0,10000,3.74770436928812,0.5,1,1,0.118211839902407,0.0780912932853695,0.0914147575076215,0.660604668278911,0.885525431832997,7927.77956035053,0.999914085687113,79277.7956035053,-1.03266466485422
0.1,0,30000,3.74770436928812,0.5,1,1,0.118211839902407,0.0780912932853695,0.0914147575076215,0.660604668278911,0.885525431832997,7927.77956035053,0.999914085687113,79277.7956035053,-1.03266466485422
0.01,0.5,1000,3.74770436928812,0.5,7.88576270901143e-10,7.8828642167819e-10,0.00218723353922938,0.0015728331842265,0.0572873312940553,0.719097049316759,0.450555955796661,0.501667180661066,0.133678851602151,7.19097049316759,0.0367627730297885
0.01,0.5,3000,3.74770436928812,0.5,1.90815969139855e-09,1.90745832791106e-09,0.0023818249547684,0.000907445807399614,0.0462070613830781,0.38098761438489,0.290086006297098,0.321984456312985,0.155641480703646,3.8098761438489,0.0367627730297885
0.01,0.5,10000,3.74770436928812,0.5,5.487518428977e-09,5.48550143581154e-09,0.00266078469262117,0.000498016818225646,0.0398649184057226,0.187169153372964,0.171755295803489,0.190430647627654,0.177424622523054,2.00796431647196,0.0367627730297885
0.01,0.5,30000,3.74770436928812,0.5,1.51772299202369e-08,1.51716513751682e-08,0.00297019958671001,0.00028733070884158,0.0367524375639777,0.0967378455398165,0.103130664264436,0.114222830387285,0.195032382755932,1.16010340376502,0.0367627730297885
0.02,0.5,1000,3.74770436928812,0.5,6.36524911203989e-05,6.36057089676783e-05,0.00410072072791401,0.0022208246014466,0.0528812913332467,0.54156933592898,0.336552359437862,0.397626762481402,0.193292004691794,5.4156933592898,0.0367627730297885
0.02,0.5,3000,3.74770436928812,0.5,0.000161555386189289,0.000161436654952249,0.00476767872873917,0.0012877268973878,0.0447412481294942,0.270095149160426,0.215137687473981,0.252357708443107,0.229615228413422,2.70095149160426,0.0367627730297885
0.02,0.5,10000,3.74770436928812,0.5,0.000479714616557318,0.000479362117922212,0.00573518036684425,0.000703194727159574,0.0398620808232831,0.122610743199085,0.125081841085165,0.146122946539232,0.267870117613842,1.46122946539232,0.0367627730297885
0.02,0.5,30000,3.74770436928812,0.5,0.00135196288901284,0.00135096988777615,0.00682701974155076,0.000405708064495274,0.0374636494311311,0.0594268187077364,0.0743684265046055,0.0865914500300606,0.30084681847485,0.865914500300606,0.0367627730297885
0.05,0.5,1000,3.74770436928812,0.5,0.0706596407765334,0.0705345659065725,0.013707480879921,0.00351795047638729,0.0513751897555512,0.256644565635723,0.238491592931097,0.312449253715501,0.391415410810035,3.12449253715501,0.0367627730297885
0.05,0.5,3000,3.74770436928812,0.5,0.175162603424715,0.174870853528189,0.0186760396422343,0.00202968086027959,0.0450019899346497,0.108678333263421,0.147233926466332,0.19404048257403,0.486412736784572,1.9404048257403,0.0367627730297885
0.05,0.5,10000,3.74770436928812,0.5,0.444182187430188,0.443582373215045,0.0273707080980952,0.00111391247367877,0.041175365485074,0.0406972472062677,0.0841466518527549,0.113687000473749,0.607779627559387,1.13687000473749,0.0367627730297885
0.05,0.5,30000,3.74770436928812,0.5,0.812943949862204,0.812367205282932,0.0419942318437986,0.000642671590469428,0.0391750213388662,0.0153038063146363,0.0499020390554586,0.0733941896828412,0.762188055775687,0.733941896828412,0.0367627730297885
0.1,0.5,1000,3.74770436928812,0.5,0.594927268773481,0.593581773021991,0.0738582471294408,0.00543510352923863,0.0493202189824254,0.0735883092339479,0.212264220678671,2.4330704051713,0.982982840071298,24.330704051713,0.0367627730297885
0.1,0.5,3000,3.74770436928812,0.5,0.933534079354181,0.93286955429539,0.0738582471294408,0.00543510352923863,0.0493202189824254,0.0735883092339479,0.212264220678671,2.4330704051713,0.982982840071298,24.330704051713,0.0367627730297885
0.1,0.5,10000,3.74770436928812,0.5,0.999881059411668,0.999877049083953,0.0738582471294408,0.00543510352923863,0.0493202189824254,0.0735883092339479,0.212264220678671,2.4330704051713,0.982982840071298,24.330704051713,0.0367627730297885
0.1,0.5,30000,3.74770436928812,0.5,0.999999999998317,0.999999999998141,0.0738582471294408,0.00543510352923863,0.0493202189824254,0.0735883092339479,0.212264220678671,2.4330704051713,0.982982840071298,24.330704051713,0.0367627730297885
0.01,1,1000,3.74770436928812,0.5,5.13101750303505e-121,5.12822480029699e-121,0.000793300960632606,0.000812920930200292,1627.12402865002,1.02473206329164,7.60773757094981,7.40834447096222,0.0741823410990807,76.0773757094981,0.0544426717775523
0.01,1,3000,3.74770436928812,0.5,5.43548117859754e-122,5.43252276281332e-122,0.0007689479626552,0.000469014576533388,57.4558036993593,0.609943194223269,4.99956238832441,4.91417804269671,0.0819046434541094,49.9956238832441,0.0544426717775523
0.01,1,10000,3.74770436928812,0.5,1.75533627391063e-122,1.75438088203846e-122,0.00075422814509285,0.000257400657099236,5.56643945952517,0.34127691836208,3.03523320133688,3.0076926836756,0.0888704679351237,30.3523320133688,0.0544426717775523
0.01,1,30000,3.74770436928812,0.5,1.41652453878707e-122,1.41575355487293e-122,0.000747846099719768,0.000148507260305217,1.49733856417981,0.198579975694017,1.86036556751161,1.85337809966596,0.0936133814036875,18.6036556751161,0.0544426717775523
0.02,1,1000,3.74770436928812,0.5,9.29369144169312e-60,9.28357748114749e-60,0.000863343265365266,0.00114783615892967,70.9746963532138,1.32952465719883,4.80026186353336,4.68271830272942,0.0721478547060034,48.0026186353336,0.0544426717775523
0.02,1,3000,3.74770436928812,0.5,3.39125551012654e-60,3.38756493952338e-60,0.000833621777536343,0.000665563365375739,8.63285708724967,0.798399685937575,3.22373468492422,3.17422465404059,0.0806875895925068,32.2373468492422,0.0544426717775523
0.02,1,10000,3.74770436928812,0.5,2.4550885064771e-60,2.45241672977283e-60,0.000816585892136065,0.000363447133139952,1.87491872697394,0.445081327806472,1.98419467387897,1.97113659614,0.0890881861196876,19.8419467387897,0.0544426717775523
0.02,1,30000,3.74770436928812,0.5,3.1023454139885e-60,3.09896925293206e-60,0.000810857468257647,0.000209690754548427,0.789740098151662,0.258603716136457,1.230977571818,1.23045563158223,0.0951246519451876,12.30977571818,0.0544426717775523
0.05,1,1000,3.74770436928812,0.5,3.23432300337423e-23,3.22553071640855e-23,0.00105441395953399,0.00181825739839648,5.16483624525466,1.72442462654808,2.54545767250939,2.5269212971991,0.0737281777138667,25.4545767250939,0.0544426717775523
0.05,1,3000,3.74770436928812,0.5,3.11309391485624e-23,3.10463118091718e-23,0.00101984633377307,0.00104904326122777,1.65708251459497,1.02862875169309,1.73046651886071,1.73031072583759,0.0840294278222509,17.3046651886071,0.0544426717775523
0.05,1,10000,3.74770436928812,0.5,4.54642398273588e-23,4.53406483855573e-23,0.00100690053834933,0.000575727148527824,0.726010832802783,0.571781548028214,1.08582581349929,1.09451775484612,0.0948555002031652,10.9451775484612,0.0544426717775523
0.05,1,30000,3.74770436928812,0.5,8.44146328509778e-23,8.41851574165965e-23,0.00101091639559219,0.000332165669174026,0.449334378914069,0.328578773301472,0.680045619551227,0.689910984123013,0.103378277217768,6.89910984123013,0.0544426717775523
0.1,1,1000,3.74770436928812,0.5,4.16399253517379e-11,4.14138424591271e-11,0.00138919242147721,0.00256736111789698,1.50907469664245,1.84809611555967,1.53178389568058,1.57745802306142,0.082769285656884,18.4809611555967,0.0544426717775523
0.1,1,3000,3.74770436928812,0.5,6.24795919956682e-11,6.2140360674573e-11,0.00136636554591426,0.00148123851014889,0.754775379172272,1.08407191221861,1.04170399326763,1.07570982716374,0.0959604831651073,10.8407191221861,0.0544426717775523
0.1,1,10000,3.74770436928812,0.5,1.25741911442218e-10,1.25059199001695e-10,0.00138156971604178,0.000812920930200292,0.455701914136514,0.588403842934055,0.651249175417203,0.676257647782008,0.110527733135784,6.76257647782008,0.0544426717775523
0.1,1,30000,3.74770436928812,0.5,2.81450306780487e-10,2.79922179653984e-10,0.00142345520517883,0.000469014576533388,0.340001839410829,0.32949022549288,0.404627902573291,0.422523199953674,0.122629414051599,4.22523199953674,0.0544426717775523
0.01,0,1000,3.87719968668579,0.5,0.207445922489805,0.209510850244319,0.0388184843798219,0.00305468487251469,0.0201557180746091,0.0786915028063935,0.233749037584846,0.322296411305261,0.735510416285927,3.27366010483685,-1.11584607783881
0.01,0,3000,3.87719968668579,0.5,0.448958593335834,0.452631153796107,0.0676285511764773,0.00188076091300557,0.017221488300235,0.0278101612453252,0.200618686055415,2.87766157517375,0.994550310382835,28.7766157517375,-1.11584607783881
0.01,0,10000,3.87719968668579,0.5,0.86282316441738,0.865847042258429,0.0676285511764773,0.00188076091300557,0.017221488300235,0.0278101612453252,0.200618686055415,2.87766157517375,0.994550310382835,28.7766157517375,-1.11584607783881
0.01,0,30000,3.87719968668579,0.5,0.997418677061011,0.997585647063578,0.0676285511764773,0.00188076091300557,0.017221488300235,0.0278101612453252,0.200618686055415,2.87766157517375,0.994550310382835,28.7766157517375,-1.11584607783881
0.02,0,1000,3.87719968668579,0.5,0.640617060023747,0.648821949437099,0.0702293515098884,0.00686665052170558,0.0207265207065735,0.0977746536750912,0.362126256662994,3.11288100008045,0.98066550330049,31.1288100008045,-1.11584607783881
0.02,0,3000,3.87719968668579,0.5,0.953583501948068,0.956690607589947,0.0702293515098884,0.00686665052170558,0.0207265207065735,0.0977746536750912,0.362126256662994,3.11288100008045,0.98066550330049,31.1288100008045,-1.11584607783881
0.02,0,10000,3.87719968668579,0.5,0.999964060289735,0.999971471848198,0.0702293515098884,0.00686665052170558,0.0207265207065735,0.0977746536750912,0.362126256662994,3.11288100008045,0.98066550330049,31.1288100008045,-1.11584607783881
0.02,0,30000,3.87719968668579,0.5,0.999999999999954,0.999999999999977,0.0702293515098884,0.00686665052170558,0.0207265207065735,0.0977746536750912,0.362126256662994,3.11288100008045,0.98066550330049,31.1288100008045,-1.11584607783881
0.05,0,1000,3.87719968668579,0.5,0.999580785171568,0.999731688897052,0.0885702775333633,0.0341812222381296,0.0512576893308992,0.385922040554225,0.735168968987416,16.9165784688109,0.980150511737449,169.165784688109,-1.11584607783881
0.05,0,3000,3.87719968668579,0.5,0.999999999926327,0.999999999980684,0.0885702775333633,0.0341812222381296,0.0512576893308992,0.385922040554225,0.735168968987416,16.9165784688109,0.980150511737449,169.165784688109,-1.11584607783881
0.05,0,10000,3.87719968668579,0.5,1,1,0.0885702775333633,0.0341812222381296,0.0512576893308992,0.385922040554225,0.735168968987416,16.9165784688109,0.980150511737449,169.165784688109,-1.11584607783881
0.05,0,30000,3.87719968668579,0.5,1,1,0.0885702775333633,0.0341812222381296,0.0512576893308992,0.385922040554225,0.735168968987416,16.9165784688109,0.980150511737449,169.165784688109,-1.11584607783881
0.1,0,1000,3.87719968668579,0.5,0.99999999998166,0.999999999999009,0.110404689377856,0.0795731270452604,0.0923234439613607,0.720740463957324,0.878472526048171,40.0769231190213,0.982096681004306,400.769231190213,-1.11584607783881
0.1,0,3000,3.87719968668579,0.5,1,1,0.110404689377856,0.0795731270452604,0.0923234439613607,0.720740463957324,0.878472526048171,40.0769231190213,0.982096681004306,400.769231190213,-1.11584607783881
0.1,0,10000,3.87719968668579,0.5,1,1,0.110404689377856,0.0795731270452604,0.0923234439613607,0.720740463957324,0.878472526048171,40.0769231190213,0.982096681004306,400.769231190213,-1.11584607783881
0.1,0,30000,3.87719968668579,0.5,1,1,0.110404689377856,0.0795731270452604,0.0923234439613607,0.720740463957324,0.878472526048171,40.0769231190213,0.982096681004306,400.769231190213,-1.11584607783881
0.01,0.5,1000,3.87719968668579,0.5,1.02219848566362e-09,1.02183768194029e-09,0.00183865366569921,0.00155531241577361,0.0538162227880042,0.845897432881764,0.444663290160743,0.502548552706391,0.122367011044867,8.45897432881764,0.0353030668416647
