"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
2.75,2.1,"yes","strain1_reentered_before_strain2_escaped",0.990533671141656,0.999999982367489,0.00946632885834431,1.76325108958153e-08,0.99053365367606,1.74655957490772e-08,0.00946632869142916,1.66915146738127e-10,NA
2.75,2.15,"yes","strain1_reentered_before_strain2_escaped",0.990428563344361,0.999999938658573,0.00957143665563853,6.13414271599666e-08,0.99042850259006,6.07543015755385e-08,0.00957143606851295,5.87125584428085e-10,NA
2.75,2.2,"yes","strain1_reentered_before_strain2_escaped",0.990294952717815,0.999999795950683,0.00970504728218491,2.04049317442667e-07,0.990294750648806,2.02069009168989e-07,0.00970504530187664,1.98030827367864e-09,NA
2.75,2.25,"yes","strain2_first_strain1_later",0.999400458240371,0.999999965600974,0.000599541759628952,3.43990262940963e-08,0.999400423861968,3.43784026413424e-08,0.000599541739005299,2.06236527538851e-11,NA
2.75,2.3,"yes","strain2_first_strain1_later",0.999317502463564,0.999999880304208,0.000682497536436344,1.1969579205573e-07,0.999317382849464,1.1961409997253e-07,0.000682497454744261,8.16920831998323e-11,NA
2.75,2.35,"yes","strain2_first_strain1_later",0.999166997318393,0.999999568518222,0.00083300268160702,4.31481778417897e-07,0.99916656619604,4.3112235293941e-07,0.000833002322181542,3.59425478486674e-10,NA
2.75,2.4,"yes","strain2_first_strain1_later",0.998924505955394,0.999998406313773,0.00107549404460561,1.5936862270971e-06,0.998922913983167,1.59197222705089e-06,0.00107549233060556,1.71400004621291e-09,NA
2.75,2.45,"yes","strain2_first_strain1_later",0.998553106079677,0.999994048898833,0.00144689392032293,5.95110116718978e-06,0.998547163589122,5.94249055509174e-06,0.00144688530971084,8.6106120980336e-09,NA
2.75,2.5,"yes","strain2_first_strain1_later",0.998008375203175,0.99997791712046,0.00199162479682535,2.20828795401973e-05,0.997986336304445,2.20388987297197e-05,0.00199158081601488,4.39808104775641e-08,NA
2.75,2.55,"yes","strain2_first_strain1_later",0.997257110499865,0.99992035434089,0.0027428895001349,7.96456591101169e-05,0.997177683299997,7.94271998680124e-05,0.0027426710408928,2.18459242104464e-07,NA
2.75,2.6,"yes","strain2_first_strain1_later",0.996321090176386,0.999728400502747,0.00367890982361363,0.00027159949725275,0.996050489869192,0.000270600307194219,0.0036779106335551,9.99190058531666e-07,NA
2.75,2.65,"yes","strain2_first_strain1_later",0.995336295883503,0.999151327971367,0.0046637041164973,0.000848672028632924,0.994491581810103,0.000844714073399433,0.00465974616126381,3.95795523349148e-06,NA
2.75,2.7,"yes","strain2_first_strain1_later",0.994564895552423,0.997640925962297,0.00543510444757656,0.00235907403770341,0.992218643328515,0.00234625222390893,0.00542228263378207,1.28218137944842e-05,NA
2.75,2.75,"yes","both_strains_reentered_same_step",0.994279492479371,0.994279492479371,0.00572050752062903,0.00572050752062903,0.988591709165035,0.00568778331433545,0.00568778331433545,3.27242062935732e-05,NA
2.75,2.8,"yes","strain1_first_strain2_later",0.997462678831601,0.994316796505176,0.00253732116839933,0.00568320349482399,0.991793895449308,0.00566878338229225,0.00252290105586759,1.4420112531738e-05,NA
2.75,2.85,"yes","strain1_first_strain2_later",0.99894411992784,0.994821031135989,0.00105588007216029,0.00517896886401081,0.993770619433847,0.00517350049399297,0.00105041170214244,5.46837001784762e-06,NA
2.75,2.9,"yes","strain1_first_strain2_later",0.999574400688143,0.995541883816061,0.000425599311856928,0.0044581161839391,0.995118181875384,0.00445621881275904,0.000423701940676865,1.89737118006271e-06,NA
2.75,2.95,"yes","strain1_first_strain2_later",0.999828784264191,0.996271589568568,0.000171215735808583,0.00372841043143235,0.996101012195294,0.00372777206889694,0.000170577373273169,6.38362535414086e-07,NA
2.75,3,"yes","strain1_first_strain2_later",0.999929627911888,0.996901890286645,7.03720881116698e-05,0.00309810971335522,0.996831736218983,0.0030978916929055,7.0154067661942e-05,2.18020449727854e-07,NA
2.8,1.2,"yes","strain1_reentered_before_strain2_escaped",0.990393781091225,1,0.00960621890877467,0,0.990393781091225,0,0.00960621890877467,0,NA
2.8,1.25,"yes","strain1_reentered_before_strain2_escaped",0.990393196804653,1,0.00960680319534746,0,0.990393196804653,0,0.00960680319534746,0,NA
2.8,1.3,"yes","strain1_reentered_before_strain2_escaped",0.990392428828425,1,0.00960757117157474,0,0.990392428828425,0,0.00960757117157474,0,NA
2.8,1.35,"yes","strain1_reentered_before_strain2_escaped",0.990391415934216,1,0.00960858406578413,0,0.990391415934216,0,0.00960858406578413,0,NA
2.8,1.4,"yes","strain1_reentered_before_strain2_escaped",0.990390076113916,1,0.00960992388608395,0,0.990390076113916,0,0.00960992388608395,0,NA
2.8,1.45,"yes","strain1_reentered_before_strain2_escaped",0.99038829958141,1,0.0096117004185905,0,0.99038829958141,0,0.0096117004185905,0,NA
2.8,1.5,"yes","strain1_reentered_before_strain2_escaped",0.990385939495737,1,0.00961406050426328,0,0.990385939495737,0,0.00961406050426328,0,NA
2.8,1.55,"yes","strain1_reentered_before_strain2_escaped",0.990382799731552,1,0.00961720026844759,0,0.990382799731552,0,0.00961720026844759,0,NA
2.8,1.6,"yes","strain1_reentered_before_strain2_escaped",0.990378618811607,0.999999999999999,0.00962138118839295,6.66133814775094e-16,0.990378618811606,6.59724687420664e-16,0.00962138118839295,6.40912735442952e-18,NA
2.8,1.65,"yes","strain1_reentered_before_strain2_escaped",0.990373048967869,0.999999999999994,0.00962695103213085,5.88418203051333e-15,0.990373048967863,5.82753529824143e-15,0.00962695103213079,5.66467322718961e-17,NA
2.8,1.7,"yes","strain1_reentered_before_strain2_escaped",0.990365629068029,0.999999999999958,0.00963437093197084,4.2410519540681e-14,0.990365629067987,4.20019208640085e-14,0.00963437093197043,4.08598676672518e-16,NA
2.8,1.75,"yes","strain1_reentered_before_strain2_escaped",0.990355749971193,0.999999999999731,0.00964425002880664,2.68673971959288e-13,0.990355749970927,2.6608281299748e-13,0.00964425002880405,2.59115896180796e-15,NA
2.8,1.8,"yes","strain1_reentered_before_strain2_escaped",0.99034261077781,0.999999999998474,0.00965738922218984,1.52589052504482e-12,0.990342610776299,1.51115440633401e-12,0.0096573892221751,1.47361187108094e-14,NA
2.8,1.85,"yes","strain1_reentered_before_strain2_escaped",0.99032516460763,0.999999999992145,0.00967483539237035,7.85460585461806e-12,0.990325164599851,7.77861383590268e-12,0.00967483539229436,7.59920187153781e-14,NA
2.8,1.9,"yes","strain1_reentered_before_strain2_escaped",0.990302053068214,0.999999999962943,0.00969794693178594,3.7056913093636e-11,0.990302053031517,3.66975371169981e-11,0.00969794693142656,3.59375976637886e-13,NA
2.8,1.95,"yes","strain1_reentered_before_strain2_escaped",0.990271530152228,0.999999999838252,0.00972846984777198,1.61747837346127e-10,0.990271529992054,1.60174278387563e-10,0.00972846984619842,1.57355895856412e-12,NA
2.8,2,"yes","strain1_reentered_before_strain2_escaped",0.990231379468516,0.999999999341446,0.00976862053148442,6.5855443320828e-10,0.990231378816394,6.52121264850942e-10,0.00976862052505125,6.43316835733849e-12,NA
2.8,2.05,"yes","strain1_reentered_before_strain2_escaped",0.990178835340391,0.999999997480921,0.00982116465960892,2.51907927850681e-09,0.990178832846052,2.49433898612198e-09,0.00982116463486862,2.47402923848242e-11,NA
2.8,2.1,"yes","strain1_reentered_before_strain2_escaped",0.990110531223028,0.999999990889577,0.00988946877697194,9.11042308260335e-09,0.990110522202702,9.02032583798294e-09,0.0098894686868747,9.00972446204103e-11,NA
2.8,2.15,"yes","strain1_reentered_before_strain2_escaped",0.990022447553853,0.999999968671604,0.00997755244614695,3.13283957664723e-08,0.990022416538038,3.10158150546587e-08,0.00997755213356624,3.12580711813625e-10,NA
2.8,2.2,"yes","strain1_reentered_before_strain2_escaped",0.98991025705074,0.999999897049502,0.0100897429492599,1.0295049834852e-07,0.989910155138986,1.01911754283685e-07,0.0100897419105158,1.03874406483477e-09,NA
2.8,2.25,"yes","strain1_reentered_before_strain2_escaped",0.98976975817296,0.999999675251253,0.0102302418270402,3.247487473379e-07,0.989769436746471,3.21426489119605e-07,0.010230238504782,3.3222582182951e-09,NA
2.8,2.3,"yes","strain2_first_strain1_later",0.999354114391257,0.999999946280123,0.000645885608743235,5.37198773242764e-08,0.999354060706076,5.36851804286092e-08,0.00064588557404634,3.46968956672022e-11,NA
2.8,2.35,"yes","strain2_first_strain1_later",0.999254090805708,0.999999819035411,0.000745909194292071,1.8096458864747e-07,0.999253909976102,1.80829605496956e-07,0.000745909059308921,1.3498315051343e-10,NA
2.8,2.4,"yes","strain2_first_strain1_later",0.999083239939515,0.999999371506274,0.000916760060484578,6.28493726062551e-07,0.999082612021967,6.27917548116232e-07,0.000916759484306632,5.76177946319282e-10,NA
2.8,2.45,"yes","strain2_first_strain1_later",0.998815253442883,0.999997771795339,0.0011847465571172,2.22820466055929e-06,0.99881302787808,2.22556480275914e-06,0.0011847439172594,2.63985780015011e-09,NA
2.8,2.5,"yes","strain2_first_strain1_later",0.998412898065563,0.999992038027968,0.0015871019344369,7.96197203167814e-06,0.998404948729993,7.94933557046473e-06,0.00158708929797568,1.26364612134088e-08,NA
2.8,2.55,"yes","strain2_first_strain1_later",0.997833797736481,0.999971792030729,0.00216620226351893,2.82079692714987e-05,0.997805650871376,2.81468651046135e-05,0.00216614115935205,6.11041668851931e-08,NA
2.8,2.6,"yes","strain2_first_strain1_later",0.997050238373863,0.999902961363487,0.00294976162613736,9.70386365126696e-05,0.996953485978196,9.67523956664319e-05,0.00294947538529112,2.86240846237765e-07,NA
2.8,2.65,"yes","strain2_first_strain1_later",0.996091503434442,0.999684060752813,0.00390849656555792,0.000315939247186647,0.995776799034718,0.000314704399724093,0.00390726171809536,1.23484746255397e-06,NA
2.8,2.7,"yes","strain2_first_strain1_later",0.995096222607773,0.999053924790534,0.00490377739222692,0.000946075209465991,0.994154786740531,0.000941435867242465,0.00489913805000339,4.63934222352567e-06,NA
2.8,2.75,"yes","strain2_first_strain1_later",0.994316796505176,0.997462678831601,0.00568320349482399,0.00253732116839933,0.991793895449308,0.00252290105586759,0.00566878338229225,1.4420112531738e-05,NA
2.8,2.8,"yes","both_strains_reentered_same_step",0.994009928587688,0.994009928587688,0.00599007141231178,0.00599007141231178,0.988055738130901,0.00595419045678719,0.00595419045678719,3.58809555245949e-05,NA
2.8,2.85,"yes","strain1_first_strain2_later",0.997261630271555,0.994027897534115,0.00273836972844499,0.00597210246588542,0.991305881630277,0.00595574864127767,0.00272201590383724,1.63538246077523e-05,NA
2.8,2.9,"yes","strain1_first_strain2_later",0.998820320969575,0.994508146561333,0.00117967903042548,0.00549185343866687,0.993334946155247,0.00548537481432711,0.00117320040608572,6.4786243397654e-06,NA
2.8,2.95,"yes","strain1_first_strain2_later",0.999507036658814,0.995216278553611,0.000492963341185537,0.00478372144638906,0.994725673411733,0.00478136324708154,0.000490605141878024,2.35819930751286e-06,NA
2.8,3,"yes","strain1_first_strain2_later",0.999794608833028,0.995950022927616,0.000205391166972269,0.00404997707238386,0.995745463590161,0.00404914524286675,0.000204559337455161,8.31829517107853e-07,NA
2.85,1.2,"yes","strain1_reentered_before_strain2_escaped",0.989848258138348,1,0.0101517418616517,0,0.989848258138348,0,0.0101517418616517,0,NA
2.85,1.25,"yes","strain1_reentered_before_strain2_escaped",0.989847705237559,1,0.0101522947624413,0,0.989847705237559,0,0.0101522947624413,0,NA
2.85,1.3,"yes","strain1_reentered_before_strain2_escaped",0.989846983647814,1,0.0101530163521859,0,0.989846983647814,0,0.0101530163521859,0,NA
2.85,1.35,"yes","strain1_reentered_before_strain2_escaped",0.989846038777172,1,0.0101539612228279,0,0.989846038777172,0,0.0101539612228279,0,NA
2.85,1.4,"yes","strain1_reentered_before_strain2_escaped",0.989844798032549,1,0.0101552019674512,0,0.989844798032549,0,0.0101552019674512,0,NA
2.85,1.45,"yes","strain1_reentered_before_strain2_escaped",0.989843164941264,1,0.0101568350587364,0,0.989843164941264,0,0.0101568350587364,0,NA
2.85,1.5,"yes","strain1_reentered_before_strain2_escaped",0.989841011382432,1,0.0101589886175684,0,0.989841011382432,0,0.0101589886175684,0,NA
2.85,1.55,"yes","strain1_reentered_before_strain2_escaped",0.989838167427607,1,0.010161832572393,0,0.989838167427607,0,0.010161832572393,0,NA
2.85,1.6,"yes","strain1_reentered_before_strain2_escaped",0.989834408075501,1,0.0101655919244986,4.44089209850063e-16,0.989834408075501,4.39574780164654e-16,0.0101655919244986,4.51442968540877e-18,NA
2.85,1.65,"yes","strain1_reentered_before_strain2_escaped",0.989829436042419,0.999999999999997,0.0101705639575812,3.44169137633799e-15,0.989829436042415,3.40668743407268e-15,0.0101705639575812,3.50039422653012e-17,NA
2.85,1.7,"yes","strain1_reentered_before_strain2_escaped",0.989822859619932,0.999999999999975,0.0101771403800677,2.4535928844216e-14,0.989822859619908,2.4286223252013e-14,0.0101771403800674,2.49705592202937e-16,NA
2.85,1.75,"yes","strain1_reentered_before_strain2_escaped",0.989814164443644,0.999999999999846,0.0101858355563557,1.54098955817972e-13,0.989814164443492,1.52529329194604e-13,0.0101858355563541,1.56962662336798e-15,NA
2.85,1.8,"yes","strain1_reentered_before_strain2_escaped",0.989802677903859,0.999999999999133,0.0101973220961405,8.67306226837172e-13,0.989802677903001,8.58462025886125e-13,0.0101973220961317,8.84420095104698e-15,NA
2.85,1.85,"yes","strain1_reentered_before_strain2_escaped",0.989787525024991,0.999999999995577,0.0102124749750094,4.42346159701401e-12,0.989787525020612,4.37828710615159e-12,0.0102124749749643,4.51744908624209e-14,NA
2.85,1.9,"yes","strain1_reentered_before_strain2_escaped",0.989767574900963,0.999999999979323,0.0102324250990372,2.06767936106189e-11,0.989767574880498,2.046521986871e-11,0.0102324250988256,2.11573741908909e-13,NA
2.85,1.95,"yes","strain1_reentered_before_strain2_escaped",0.989741377734994,0.999999999910598,0.0102586222650064,8.94020413255703e-11,0.989741377646509,8.84848995538908e-11,0.0102586222640893,9.17141771679518e-13,NA
2.85,2,"yes","strain1_reentered_before_strain2_escaped",0.98970709446545,0.999999999639503,0.0102929055345495,3.60496965612356e-10,0.989707094108664,3.56786404399816e-10,0.010292905530839,3.71056121253973e-12,NA
2.85,2.05,"yes","strain1_reentered_before_strain2_escaped",0.989662424982203,0.999999998634706,0.0103375750177969,1.36529398897522e-09,0.989662423631023,1.35118015994285e-09,0.010337575003683,1.41138290323785e-11,NA
2.85,2.1,"yes","strain1_reentered_before_strain2_escaped",0.989604548657751,0.999999995112992,0.010395451342249,4.88700813150444e-09,0.989604543821546,4.83620547626421e-09,0.0103954512914463,5.08026552402294e-11,NA
2.85,2.15,"yes","strain1_reentered_before_strain2_escaped",0.989530083912822,0.99999998337451,0.0104699160871778,1.66254903177787e-08,0.989530067461399,1.64514228292434e-08,0.0104699159131104,1.74067488535331e-10,NA
2.85,2.2,"yes","strain1_reentered_before_strain2_escaped",0.989435138934085,0.999999945975926,0.0105648610659147,5.40240735480424e-08,0.989435085480769,5.34533167167926e-08,0.0105648604951579,5.70756831249825e-10,NA
2.85,2.25,"yes","strain1_reentered_before_strain2_escaped",0.989315726859325,0.999999831572914,0.0106842731406747,1.68427086166822e-07,0.98931556023176,1.66627565173928e-07,0.0106842713411537,1.79952099289428e-09,NA
2.85,2.3,"yes","strain1_reentered_before_strain2_escaped",0.989168172772967,0.999999494225823,0.0108318272270328,5.0577417720632e-07,0.989167672477248,5.00295718702926e-07,0.0108318217485743,5.47845850339352e-09,NA
2.85,2.35,"yes","strain2_first_strain1_later",0.999297859493203,0.999999917282766,0.0007021405067974,8.27172338402349e-08,0.999297776834048,8.26591547197454e-08,0.000702140448718279,5.80791204894615e-11,NA
2.85,2.4,"yes","strain2_first_strain1_later",0.999179916690172,0.999999730214176,0.000820083309827524,2.69785823903135e-07,0.999179647125595,2.69564577051724e-07,0.000820083088580673,2.21246851411028e-10,NA
2.85,2.45,"yes","strain2_first_strain1_later",0.998986897546844,0.999999096281041,0.00101310245315622,9.03718958666921e-07,0.998985994743445,9.02803398772932e-07,0.00101310153759633,9.15559893989245e-10,NA
2.85,2.5,"yes","strain2_first_strain1_later",0.998691004006409,0.99999691968208,0.00130899599359124,3.08031792017882e-06,0.998687927720612,3.07628579636232e-06,0.00130899196146743,4.03212381650139e-09,NA
2.85,2.55,"yes","strain2_first_strain1_later",0.998254874892658,0.999989446563242,0.00174512510734248,1.0553436758487e-05,0.998244339872966,1.0535019691031e-05,0.00174510669027503,1.84170674559867e-08,NA
2.85,2.6,"yes","strain2_first_strain1_later",0.997638238856181,0.999964218531168,0.00236176114381903,3.57814688317637e-05,0.997602541894632,3.56969615490081e-05,0.00236167663653627,8.45072827556312e-08,NA
2.85,2.65,"yes","strain2_first_strain1_later",0.996818730552998,0.999882281465232,0.00318126944700214,0.000117718534768274,0.996701386512608,0.00011734404039027,0.00318089495262414,3.7449437800417e-07,NA
2.85,2.7,"yes","strain2_first_strain1_later",0.995832628081068,0.999633045652083,0.00416737191893202,0.000366954347916781,0.995467202968396,0.000365425112671743,0.00416584268368698,1.5292352450384e-06,NA
