"time","S","I","result_id"
5.3,3197.59661539164,2326.82211785496,17
5.31,3180.15152310187,2322.10846852351,17
5.32,3162.84198612811,2317.30369480553,17
5.33,3145.66751573488,2312.40918452128,17
5.34,3128.62760899701,2307.42632640511,17
5.35,3111.72174925754,2302.35650962922,17
5.36,3094.94940658025,2297.20112333776,17
5.37,3078.31003819656,2291.96155619106,17
5.38,3061.80308894669,2286.63919592012,17
5.39,3045.42799171507,2281.23542889145,17
5.4,3029.18416785978,2275.75163968214,17
5.41,3013.07102763594,2270.18921066524,17
5.42,2997.08797061298,2264.54952160546,17
5.43,2981.23438608576,2258.83394926507,17
5.44,2965.50965347932,2253.04386702014,17
5.45,2949.91314274737,2247.1806444869,17
5.46,2934.44421476428,2241.24564715836,17
5.47,2919.10222171073,2235.240236051,17
5.48,2903.88650745272,2229.16576736155,17
5.49,2888.79640791423,2223.0235921338,17
5.5,2873.83125144311,2216.81505593536,17
5.51,2858.99035917053,2210.54149854424,17
5.52,2844.27304536376,2204.20425364527,17
5.53,2829.67861777238,2197.80464853627,17
5.54,2815.20637796783,2191.34400384372,17
5.55,2800.85562167632,2184.82363324808,17
5.56,2786.62563910522,2178.24484321844,17
5.57,2772.51571526279,2171.60893275657,17
5.58,2758.52513027129,2164.91719315014,17
5.59,2744.65315967361,2158.17090773504,17
5.6,2730.89907473333,2151.37135166672,17
5.61,2717.26214272823,2144.51979170037,17
5.62,2703.74162723743,2137.61748597985,17
5.63,2690.336788422,2130.66568383528,17
5.64,2677.04688329922,2123.66562558909,17
5.65,2663.87116601053,2116.61854237044,17
5.66,2650.8088880831,2109.5256559379,17
5.67,2637.85929868525,2102.38817851024,17
5.68,2625.02164487562,2095.20731260512,17
5.69,2612.2951718462,2087.98425088573,17
5.7,2599.67912315939,2080.72017601502,17
5.71,2587.17274097891,2073.41626051751,17
5.72,2574.77526629485,2066.07366664857,17
5.73,2562.48593914286,2058.69354627095,17
5.74,2550.3039988175,2051.27704073835,17
5.75,2538.22868407981,2043.82528078616,17
5.76,2526.25923335936,2036.33938642888,17
5.77,2514.39488495054,2028.82046686438,17
5.78,2502.63487720344,2021.26962038461,17
5.79,2490.9784487093,2013.68793429283,17
5.8,2479.42483848053,2006.07648482706,17
5.81,2467.97328612554,1998.4363370897,17
5.82,2456.62303201828,1990.76854498314,17
5.83,2445.37331746274,1983.0741511512,17
5.84,2434.22338485236,1975.35418692634,17
5.85,2423.17247782452,1967.60967228241,17
5.86,2412.21984141011,1959.84161579283,17
5.87,2401.36472217838,1952.05101459412,17
5.88,2390.60636837704,1944.23885435456,17
5.89,2379.94403006768,1936.40610924788,17
5.9,2369.37695925679,1928.55374193184,17
5.91,2358.90441002217,1920.68270353162,17
5.92,2348.52563863509,1912.7939336278,17
5.93,2338.23990367807,1904.88836024883,17
5.94,2328.04646615848,1896.96689986792,17
5.95,2317.94458961806,1889.03045740415,17
5.96,2307.93354023831,1881.07992622769,17
5.97,2298.01258694198,1873.11618816905,17
5.98,2288.1810014907,1865.14011353218,17
5.99,2278.43805857873,1857.15256111131,17
6,2268.78303592304,1849.1543782115,17
6.01,2259.21521434978,1841.14640067258,17
6.02,2249.73387787715,1833.12945289663,17
6.03,2240.33831379478,1825.10434787867,17
6.04,2231.02781273977,1817.07188724053,17
6.05,2221.8016687693,1809.03286126783,17
6.06,2212.65917943012,1800.98804894986,17
6.07,2203.59964582476,1792.93821802239,17
6.08,2194.62237267469,1784.88412501315,17
6.09,2185.72666838048,1776.82651529002,17
6.1,2176.91184507891,1768.76612311174,17
6.11,2168.17721869733,1760.70367168106,17
6.12,2159.52210900513,1752.63987320025,17
6.13,2150.94583966246,1744.57542892889,17
6.14,2142.44773826637,1736.51102924377,17
6.15,2134.02713639425,1728.44735370096,17
6.16,2125.68336964479,1720.38507109971,17
6.17,2117.41577767646,1712.32483954844,17
6.18,2109.22370424362,1704.26730653234,17
6.19,2101.1064972302,1696.2131089829,17
6.2,2093.06350868124,1688.16287334891,17
6.21,2085.09409483212,1680.11721566913,17
6.22,2077.19761613564,1672.07674164643,17
6.23,2069.37343728709,1664.04204672335,17
6.24,2061.62092724719,1656.01371615894,17
6.25,2053.93945926314,1647.99232510697,17
6.26,2046.32841088768,1639.97843869526,17
6.27,2038.78716399636,1631.97261210611,17
6.28,2031.31510480295,1623.97539065794,17
6.29,2023.9116238731,1615.98730988773,17
6.3,2016.57611613638,1608.00889563452,17
6.31,2009.30798089655,1600.04066412376,17
6.32,2002.10662184032,1592.08312205244,17
6.33,1994.97144704455,1584.13676667497,17
6.34,1987.90186898193,1576.20208588977,17
6.35,1980.89730452523,1568.27955832653,17
6.36,1973.9571749501,1560.36965343396,17
6.37,1967.08090593662,1552.47283156817,17
6.38,1960.2679275694,1544.58954408146,17
6.39,1953.51767433653,1536.7202334116,17
6.4,1946.82958512722,1528.86533317141,17
6.41,1940.20310322829,1521.02526823879,17
6.42,1933.63767631953,1513.20045484692,17
6.43,1927.13275646792,1505.39130067479,17
6.44,1920.68780012083,1497.59820493792,17
6.45,1914.30226809815,1489.82155847919,17
6.46,1907.97562558346,1482.06174385989,17
6.47,1901.70734211425,1474.31913545074,17
6.48,1895.49689157117,1466.59409952306,17
6.49,1889.34375216648,1458.8869943399,17
6.5,1883.24740643162,1451.19817024717,17
6.51,1877.2073412039,1443.52796976466,17
6.52,1871.22304761251,1435.87672767705,17
6.53,1865.29402106373,1428.24477112475,17
6.54,1859.41976122537,1420.63241969461,17
6.55,1853.59977201065,1413.03998551041,17
6.56,1847.83356156123,1405.46777332324,17
6.57,1842.12064222982,1397.9160806015,17
6.58,1836.460530562,1390.38519762081,17
6.59,1830.85274727754,1382.87540755345,17
6.6,1825.2968172512,1375.38698655768,17
6.61,1819.79226949293,1367.92020386659,17
6.62,1814.3386371276,1360.47532187663,17
6.63,1808.93545737428,1353.05259623581,17
6.64,1803.58227152498,1345.65227593144,17
6.65,1798.27862492307,1338.27460337753,17
6.66,1793.02406694116,1330.91981450167,17
6.67,1787.81815095872,1323.58813883153,17
6.68,1782.66043433924,1316.27979958086,17
6.69,1777.55047840707,1308.99501373498,17
6.7,1772.48784842393,1301.73399213587,17
6.71,1767.47211356513,1294.4969395666,17
6.72,1762.50284689546,1287.28405483537,17
6.73,1757.57962534481,1280.09553085892,17
6.74,1752.7020296836,1272.9315547454,17
6.75,1747.86964449788,1265.79230787672,17
6.76,1743.08205816424,1258.67796599026,17
6.77,1738.33886282457,1251.58869926006,17
6.78,1733.63965436051,1244.52467237733,17
6.79,1728.98403236787,1237.48604463042,17
6.8,1724.37160013073,1230.47296998419,17
6.81,1719.80196459555,1223.48559715862,17
6.82,1715.274736345,1216.52406970698,17
6.83,1710.78952957176,1209.58852609323,17
6.84,1706.34596205223,1202.67909976879,17
6.85,1701.94365512002,1195.79591924872,17
6.86,1697.5822336395,1188.93910818714,17
6.87,1693.26132597917,1182.1087854521,17
6.88,1688.98056398506,1175.3050651997,17
6.89,1684.73958295396,1168.52805694758,17
6.9,1680.53802160674,1161.77786564768,17
6.91,1676.37552206153,1155.05459175841,17
6.92,1672.25172980697,1148.35833131603,17
6.93,1668.16629367534,1141.68917600543,17
6.94,1664.11886581582,1135.04721323018,17
6.95,1660.10910166763,1128.4325261819,17
6.96,1656.13665993325,1121.84519390892,17
6.97,1652.20120255165,1115.28529138428,17
6.98,1648.30239467156,1108.75288957299,17
6.99,1644.43990462474,1102.24805549863,17
7,1640.61340389935,1095.77085230927,17
7.01,1636.82256711331,1089.3213393426,17
7.02,1633.06707198774,1082.89957219051,17
7.03,1629.34659932049,1076.5056027628,17
7.04,1625.66083295973,1070.13947935038,17
7.05,1622.00945977755,1063.80124668761,17
7.06,1618.39216964375,1057.49094601406,17
7.07,1614.80865539963,1051.20861513551,17
7.08,1611.25861283191,1044.9542884843,17
7.09,1607.74174064673,1038.72799717897,17
7.1,1604.25774044378,1032.52976908321,17
7.11,1600.80631669048,1026.35962886415,17
7.12,1597.38717669632,1020.21759804993,17
7.13,1594.00003058733,1014.10369508663,17
7.14,1590.64459128056,1008.01793539448,17
7.15,1587.32057445882,1001.96033142344,17
7.16,1584.02769854547,995.930892708043,17
7.17,1580.76568467931,989.929625921679,17
7.18,1577.53425668969,983.956534930085,17
7.19,1574.33314107167,978.011620844262,17
7.2,1571.16206696137,972.094882072699,17
7.21,1568.02076611142,966.20631437295,17
7.22,1564.90897286661,960.345910902559,17
7.23,1561.82642413961,954.513662269334,17
7.24,1558.77285938689,948.709556580985,17
7.25,1555.74802058478,942.93357949412,17
7.26,1552.75165220569,937.185714262598,17
7.27,1549.78350119441,931.46594178527,17
7.28,1546.84331694471,925.774240653073,17
7.29,1543.93085127593,920.110587195516,17
7.3,1541.04585840988,914.474955526547,17
7.31,1538.18809494775,908.867317589798,17
7.32,1535.35731984735,903.287643203237,17
7.33,1532.55329440032,897.735900103205,17
7.34,1529.7757822097,892.212053987855,17
7.35,1527.02454916749,886.716068560008,17
7.36,1524.29936343252,881.247905569406,17
7.37,1521.59999540835,875.807524854391,17
7.38,1518.92621772147,870.394884383004,17
7.39,1516.27780519956,865.009940293501,17
7.4,1513.65453484995,859.652646934318,17
7.41,1511.05618583833,854.322956903449,17
7.42,1508.48253946746,849.020821087289,17
7.43,1505.93337915622,843.746188698902,17
7.44,1503.40849041872,838.499007315758,17
7.45,1500.90766084362,833.279222916918,17
7.46,1498.43068007363,828.086779919677,17
7.47,1495.97733978514,822.921621215685,17
7.48,1493.54743366806,817.78368820653,17
7.49,1491.1407574058,812.672920838807,17
7.5,1488.75710865545,807.589257638662,17
7.51,1486.39628702809,802.532635745829,17
7.52,1484.05809406932,797.502990947158,17
7.53,1481.7423332399,792.500257709642,17
7.54,1479.44880989661,787.524369212946,17
7.55,1477.17733127325,782.575257381449,17
7.56,1474.92770646181,777.652852915795,17
7.57,1472.69974639382,772.757085323965,17
7.58,1470.49326382186,767.887882951875,17
7.59,1468.30807330123,763.0451730135,17
7.6,1466.14399117178,758.228881620539,17
7.61,1464.00083553996,753.43893381161,17
7.62,1461.87842626094,748.675253581001,17
7.63,1459.77658492099,743.937763906962,17
7.64,1457.69513481993,739.226386779557,17
7.65,1455.63390095385,734.541043228079,17
7.66,1453.59270999788,729.88165334802,17
7.67,1451.57139028923,725.248136327624,17
7.68,1449.56977181028,720.640410474005,17
7.69,1447.58768617192,716.058393238852,17
7.7,1445.62496659701,711.50200124372,17
7.71,1443.68144790399,706.971150304902,17
7.72,1441.75696649067,702.465755457908,17
7.73,1439.85136031817,697.985730981535,17
7.74,1437.96446889498,693.530990421551,17
7.75,1436.09613326125,689.101446613976,17
7.76,1434.24619597316,684.697011707991,17
7.77,1432.41450108746,680.317597188459,17
7.78,1430.60089414621,675.963113898068,17
7.79,1428.80522216159,671.633472059111,17
7.8,1427.02733360094,667.328581294888,17
7.81,1425.26707837189,663.048350650761,17
7.82,1423.52430780763,658.792688614834,17
7.83,1421.79887465243,654.561503138297,17
7.84,1420.09063304716,650.354701655406,17
7.85,1418.39943851503,646.172191103135,17
7.86,1416.72514794752,642.013877940475,17
7.87,1415.06761959034,637.879668167407,17
7.88,1413.42671302962,633.769467343537,17
7.89,1411.8022891782,629.683180606415,17
7.9,1410.19421026208,625.620712689521,17
7.91,1408.60233980699,621.581967939941,17
7.92,1407.02654262508,617.566850335726,17
7.93,1405.46668480184,613.575263502941,17
7.94,1403.92263368298,609.607110732417,17
7.95,1402.39425786166,605.662294996187,17
7.96,1400.88142716563,601.74071896364,17
7.97,1399.38401264472,597.842285017376,17
7.98,1397.90188655824,593.966895268766,17
7.99,1396.43492236272,590.114451573243,17
8,1394.98299469962,586.284855545294,17
8.01,1393.54597938323,582.478008573189,17
8.02,1392.12375338871,578.693811833428,17
8.03,1390.71619484023,574.932166304922,17
8.04,1389.32318299921,571.192972782911,17
8.05,1387.94459825277,567.476131892616,17
8.06,1386.58032210218,563.781544102631,17
8.07,1385.23023715153,560.109109738069,17
8.08,1383.89422709647,556.458728993449,17
8.09,1382.57217671308,552.830301945336,17
8.1,1381.26397184687,549.223728564746,17
8.11,1379.96949940186,545.638908729299,17
8.12,1378.68864732982,542.07574223514,17
8.13,1377.42130461957,538.534128808635,17
8.14,1376.16736128645,535.013968117818,17
8.15,1374.92670836189,531.515159783632,17
8.16,1373.69923788303,528.037603390931,17
8.17,1372.48484288252,524.581198499272,17
8.18,1371.28341737842,521.145844653484,17
8.19,1370.09485636416,517.731441394028,17
8.2,1368.91905579865,514.33788826714,17
8.21,1367.75591259649,510.965084834777,17
8.22,1366.60532461827,507.612930684349,17
8.23,1365.46719066097,504.281325438252,17
8.24,1364.34141044848,500.970168763211,17
8.25,1363.22788462223,497.679360379412,17
8.26,1362.12651473188,494.408800069459,17
8.27,1361.03720322613,491.158387687132,17
8.28,1359.95985344364,487.928023165956,17
8.29,1358.89436960404,484.717606527596,17
8.3,1357.84065679904,481.527037890066,17
8.31,1356.7986209836,478.356217475755,17
8.32,1355.76816896725,475.205045619289,17
8.33,1354.74920840548,472.07342277521,17
8.34,1353.74164779118,468.961249525492,17
8.35,1352.74539644625,465.868426586885,17
8.36,1351.76036451326,462.7948548181,17
8.37,1350.78646294714,459.740435226826,17
8.38,1349.82360350712,456.70506897659,17
8.39,1348.87169874854,453.688657393464,17
8.4,1347.93066201498,450.691101972608,17
8.41,1347.00040743024,447.71230438467,17
8.42,1346.08084989062,444.752166482035,17
8.43,1345.17190505713,441.810590304919,17
8.44,1344.27348934787,438.887478087331,17
8.45,1343.38551993043,435.982732262879,17
8.46,1342.50791471444,433.096255470446,17
8.47,1341.64059234414,430.227950559723,17
8.48,1340.78347219106,427.377720596609,17
8.49,1339.93647434675,424.54546886847,17
8.5,1339.09951961568,421.73109888928,17
8.51,1338.27252950804,418.93451440462,17
8.52,1337.45542623283,416.155619396556,17
8.53,1336.64813269085,413.394318088393,17
8.54,1335.85057246783,410.6505149493,17
8.55,1335.06266982771,407.924114698823,17
8.56,1334.28434970583,405.215022311269,17
8.57,1333.51553770234,402.523143019982,17
8.58,1332.7561600756,399.848382321498,17
8.59,1332.00614373568,397.190645979589,17
8.6,1331.26541623793,394.549840029197,17
8.61,1330.53390577661,391.925870780256,17
8.62,1329.81154117858,389.318644821409,17
8.63,1329.09825189708,386.72806902362,17
8.64,1328.39396800557,384.154050543675,17
8.65,1327.69862019163,381.596496827593,17
8.66,1327.01213975092,379.055315613927,17
8.67,1326.33445858121,376.530414936967,17
8.68,1325.6655091765,374.021703129854,17
8.69,1325.00522462116,371.529088827589,17
8.7,1324.35353858413,369.052480969955,17
8.71,1323.71038531327,366.591788804344,17
8.72,1323.07569962964,364.146921888494,17
8.73,1322.44941692193,361.717790093138,17
8.74,1321.83147314093,359.304303604566,17
8.75,1321.22180479406,356.906372927099,17
8.76,1320.62034893994,354.523908885483,17
8.77,1320.02704318303,352.156822627196,17
8.78,1319.44182566834,349.805025624676,17
8.79,1318.86463507617,347.468429677469,17
8.8,1318.29541061696,345.146946914301,17
8.81,1317.73409202608,342.840489795066,17
8.82,1317.18061955885,340.548971112745,17
8.83,1316.63493398542,338.272303995252,17
8.84,1316.09697658588,336.010401907199,17
8.85,1315.56668914527,333.763178651601,17
8.86,1315.04401394877,331.530548371497,17
8.87,1314.52889377687,329.312425551515,17
8.88,1314.02127190058,327.108725019363,17
8.89,1313.52109207676,324.919361947253,17
8.9,1313.02829854342,322.744251853262,17
8.91,1312.54283601514,320.583310602631,17
8.92,1312.06464967848,318.436454408994,17
8.93,1311.59368518747,316.303599835555,17
8.94,1311.12988865917,314.184663796197,17
8.95,1310.6732066692,312.079563556534,17
8.96,1310.2235862474,309.988216734909,17
8.97,1309.78097487352,307.910541303329,17
8.98,1309.34532047287,305.846455588346,17
8.99,1308.91657141217,303.795878271884,17
9,1308.49467649528,301.758728392014,17
9.01,1308.07958495912,299.73492534367,17
9.02,1307.6712464695,297.724388879323,17
9.03,1307.26961111712,295.727039109592,17
9.04,1306.87462941352,293.742796503819,17
9.05,1306.4862522871,291.771581890583,17
9.06,1306.1044310792,289.813316458173,17
9.07,1305.72911754021,287.867921755015,17
9.08,1305.36026382571,285.935319690046,17
9.09,1304.99782249263,284.015432533053,17
9.1,1304.64174649556,282.108182914958,17
9.11,1304.29198918292,280.21349382807,17
9.12,1303.94850429334,278.331288626282,17
9.13,1303.61124595196,276.461491025243,17
9.14,1303.28016866684,274.604025102472,17
9.15,1302.95522732539,272.758815297445,17
9.16,1302.63637719078,270.925786411638,17
9.17,1302.32357389849,269.104863608532,17
9.18,1302.01677345282,267.295972413583,17
9.19,1301.71593222343,265.49903871415,17
9.2,1301.42100694202,263.713988759395,17
9.21,1301.13195469887,261.940749160144,17
9.22,1300.8487329396,260.179246888709,17
9.23,1300.57129946183,258.429409278688,17
9.24,1300.29961241194,256.691164024721,17
9.25,1300.03363028182,254.964439182219,17
9.26,1299.77331190574,253.249163167063,17
9.27,1299.51861645712,251.545264755272,17
9.28,1299.26950344545,249.852673082634,17
9.29,1299.02593271319,248.171317644317,17
9.3,1298.7878644327,246.50112829445,17
9.31,1298.55525910321,244.842035245667,17
9.32,1298.32807754784,243.193969068637,17
9.33,1298.1062809106,241.556860691557,17
9.34,1297.8898306535,239.93064139962,17
9.35,1297.67868855357,238.315242834468,17
9.36,1297.47281670008,236.710596993602,17
9.37,1297.27217749162,235.116636229784,17
9.38,1297.07673363327,233.533293250409,17
9.39,1296.88644813389,231.96050111685,17
9.4,1296.70128430329,230.398193243785,17
9.41,1296.52120574951,228.846303398503,17
9.42,1296.34617637612,227.304765700185,17
9.43,1296.17616037957,225.773514619165,17
9.44,1296.01112224647,224.252484976172,17
9.45,1295.85102675105,222.741611941549,17
9.46,1295.6958389525,221.240831034456,17
9.47,1295.54552419242,219.750078122051,17
9.48,1295.40004809229,218.269289418657,17
9.49,1295.25937655092,216.798401484903,17
9.5,1295.12347574198,215.337351226855,17
9.51,1294.99231211153,213.886075895129,17
9.52,1294.86585237557,212.44451308398,17
9.53,1294.74406351761,211.012600730387,17
9.54,1294.6269127863,209.59027711311,17
9.55,1294.51436769304,208.177480851742,17
9.56,1294.40639600965,206.774150905737,17
9.57,1294.30296576603,205.38022657343,17
9.58,1294.20404524785,203.99564749104,17
9.59,1294.10960299431,202.620353631664,17
9.6,1294.01960779587,201.254285304245,17
9.61,1293.93402869199,199.897383152547,17
9.62,1293.85283496897,198.549588154097,17
